Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20 
0.987670527381 (0.00277152757715),0.99113844037 (0.000567720767232),0.996200255814 (0.000784668809465),0.999247002672 (3.0807955272e-05),0.991577026472 (0.000129134665777),0.998603616336 (4.4568399421e-06),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00700509548187 (1.19209289551e-07),0.985135801543 (0.000236801738699),0.992309812778 (0.000603651640083),0.996996395305 (0.000790325017196),0.992220784847 (0.000174652415231),0.99206595679 (0.000359795652129),0.992817961606 (0.000222404271754),0.998103316156 (0.00050475702005),0.994602762995 (0.000481013467787),0.983784671229 (0.00111432857465),0.994505978476 (0.000279420641783),0.997002655759 (0.00160541741629),0.993320316286 (0.000616668109639),0.992627059027 (0.00101364049635),0.986692104627 (0.00179310482309),0.99401486189 (0.000218584123232),0.0395258665085 (0.0165125131607),0.9991 (7.33333333334e-05),0.997502955939 (0.00110511723618)
0.92224943152 (0.07775056848),0.934336283186 (0.0656637168142),0.989267537066 (0.0107324629343),0.995733565019 (0.00426643498063),0.942569406641 (0.0574305933587),0.991094656794 (0.00890534320592),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.008504986763 (0.00150525569916),0.904813278008 (0.0951867219917),0.950625350009 (0.0493746499907),0.990119893428 (0.00988010657194),0.941765059035 (0.0582349409646),0.949311755952 (0.0506882440476),0.942465479288 (0.0575345207124),0.988092855713 (0.0119071442866),0.964687927587 (0.0353120724134),0.889338410281 (0.110661589719),0.964691046658 (0.0353089533417),0.983089853912 (0.0169101460877),0.962537462537 (0.0374625374625),0.961799321763 (0.0382006782366),0.919721980886 (0.0802780191138),0.96327796678 (0.0367220332199),0.0615475177765 (0.0495338439941),0.99514 (0.00486),0.98339003402 (0.0166099659796)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.0070036649704 (5.96046447754e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.021265745163 (0.00725626945496),1.0 (0.0),1.0 (0.0)
0.986978656746 (0.0130213432544),0.9876953125 (0.0123046875),0.996690070211 (0.00330992978937),0.998131068185 (0.00186893181514),0.989209338827 (0.0107906611732),0.996520182939 (0.00347981706105),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750172138214 (0.000501990318298),0.982768635044 (0.0172313649564),0.990726124704 (0.00927387529597),0.996690070211 (0.00330992978937),0.992344402466 (0.0076555975343),0.989679575388 (0.0103204246118),0.992344402466 (0.0076555975343),0.995824219527 (0.00417578047326),0.994507689235 (0.00549231076493),0.979178660526 (0.0208213394742),0.994507689235 (0.00549231076493),0.994531716047 (0.00546828395307),0.993432835821 (0.0065671641791),0.993825931089 (0.00617406891058),0.984159378037 (0.0158406219631),0.993040365878 (0.00695963412209),0.0375269651413 (0.0235155820847),0.9992 (0.0008),0.995327102804 (0.00467289719626)
0.977527986429 (0.00408529945427),0.979695721654 (0.000445843426814),0.999796582587 (0.00020341741253),0.999226551822 (0.000441375826748),0.980393363185 (0.000251798104855),0.998501009534 (0.000902450398455),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750613212585 (0.000501155853271),0.963857470739 (0.000572446584501),0.984917191898 (0.00265118204555),1.0 (0.0),0.982064959795 (0.00572771581024),0.982403138598 (0.00127477217418),0.982462653174 (0.00533002243183),0.997506776088 (9.17830475577e-05),0.990942909404 (0.00291594492031),0.961589036141 (0.00169598801312),0.991047074221 (0.00281178010316),0.992423451685 (0.00117270600977),0.990330011262 (0.00363134139501),0.996176430928 (0.0036210989362),0.97134074287 (0.00127271565903),0.984551816793 (0.00364109895645),0.0355277061462 (0.0125079154968),0.998733333333 (0.000466666666667),0.993720412005 (0.00127658619431)
0.934918879056 (0.065081120944),0.924858466289 (0.0751415337108),0.989162339128 (0.0108376608715),0.995651931294 (0.00434806870633),0.931480993767 (0.068519006233),0.99244382581 (0.0075561741897),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00850462913513 (0.000501394271851),0.886277900031 (0.113722099969),0.95135367837 (0.0486463216302),0.993353197341 (0.00664680265872),0.928017498509 (0.0719825014914),0.938914435128 (0.0610855648724),0.930801352157 (0.0691986478425),0.988665738715 (0.0113342612845),0.958368824532 (0.0416311754685),0.873585759541 (0.126414240459),0.95813068302 (0.0418693169803),0.969079339829 (0.030920660171),0.957703772227 (0.0422962277726),0.973723404255 (0.0262765957447),0.90151765094 (0.0984823490597),0.94273215351 (0.0572678464904),0.0758084058762 (0.0487896203995),0.99462 (0.00538),0.983992841519 (0.0160071584808)
0.987872763419 (0.0121272365805),0.976231468197 (0.023768531803),0.997852760736 (0.0021472392638),0.999004947016 (0.000995052983678),0.983646690168 (0.0163533098316),0.998198919352 (0.00180108064839),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750362873077 (0.000501036643982),0.973537871524 (0.0264621284756),0.989478408298 (0.0105215917024),0.997852760736 (0.0021472392638),0.987192315389 (0.0128076846108),0.989478408298 (0.0105215917024),0.987192315389 (0.0128076846108),0.994196517911 (0.00580348208925),0.992464852837 (0.00753514716294),0.956119457677 (0.0438805423232),0.992464852837 (0.00753514716294),0.991094656794 (0.00890534320592),0.991240434958 (0.00875956504229),0.994326241135 (0.00567375886525),0.987872763419 (0.0121272365805),0.988192915749 (0.0118070842506),0.0555437803268 (0.0265177488327),0.99884 (0.00116),0.991094656794 (0.00890534320592)
0.968212338965 (0.00629246589873),0.932427079829 (0.0403990071277),0.996332826016 (0.00184013378945),0.99784221899 (0.000758968396799),0.942800056706 (0.030026030251),0.994307401701 (0.00231220458264),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00776255130768 (0.000245928764343),0.899391695483 (0.0507504846122),0.973735911383 (0.0075042149991),0.997386522401 (0.00078643740362),0.958146154346 (0.0195830164633),0.973735911383 (0.0075042149991),0.958646454526 (0.0190827162832),0.992006020872 (0.00461358541114),0.977278315131 (0.0105669887368),0.880253368942 (0.0698888111525),0.977046751543 (0.0107985523247),0.979325774029 (0.0087434246191),0.975506353174 (0.00778387956918),0.978097869585 (0.00558372245482),0.968212338965 (0.00629246589873),0.9729384857 (0.00996069902829),0.0610413551331 (0.00300121307373),0.9968 (0.00108),0.979325774029 (0.0087434246191)
0.99402866242 (0.00597133757962),0.993146603099 (0.00685339690107),0.998392605988 (0.00160739401246),0.998339663484 (0.0016603365159),0.993146603099 (0.00685339690107),0.996798078847 (0.00320192115269),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750410556793 (0.000504612922668),0.989548412542 (0.0104515874581),0.995359744536 (0.00464025546353),0.998392605988 (0.00160739401246),0.996397838703 (0.00360216129678),0.994668659691 (0.00533134030892),0.996397838703 (0.00360216129678),0.996798078847 (0.00320192115269),0.997393222378 (0.00260677762182),0.989548412542 (0.0104515874581),0.997393222378 (0.00260677762182),0.996698018811 (0.00330198118871),0.996995794112 (0.00300420588824),0.997394267388 (0.00260573261175),0.9926558158 (0.00734418420008),0.996597958775 (0.00340204122473),0.0480345487595 (0.0330201387405),0.999613333333 (0.000386666666667),0.996698018811 (0.00330198118871)
0.992926399365 (0.000126399364827),0.989442250726 (0.00244215149053),0.997698625687 (0.000692040175063),0.997846864181 (0.000303507231221),0.990324588229 (0.00303056400784),0.995808938933 (0.000611820661695),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00800466537476 (4.76837158203e-07),0.985206880132 (0.00569141824529),0.993519263686 (0.000421334307315),0.997798783899 (0.00079219838738),0.993116868331 (0.000321190924935),0.992383143033 (0.00155745496002),0.993316988403 (0.000121070852892),0.995510668899 (0.000313550627891),0.995452010323 (0.000232886817007),0.983163085218 (0.00422607734378),0.99550282018 (0.000283696673978),0.994113011852 (0.000716974229079),0.995255355895 (0.000232461210868),0.996900650329 (0.000687774108225),0.990265218685 (0.00278758004461),0.993615895129 (0.000219857506073),0.0803076028824 (0.00175321102142),0.999366666667 (3.33333333333e-05),0.994513251996 (0.000316734084993)
0.983284169125 (0.0167158308751),0.980815930063 (0.0191840699369),0.998555211558 (0.00144478844169),0.997743266905 (0.00225673309504),0.983400254627 (0.0165997453726),0.995297178307 (0.00470282169302),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00700485706329 (0.00100243091583),0.973341004987 (0.0266589950134),0.987502479667 (0.0124975203333),0.999482401656 (0.000517598343685),0.982789673804 (0.0172103261957),0.986973749381 (0.0130262506191),0.98339003402 (0.0166099659796),0.993896337803 (0.00610366219732),0.990994199654 (0.00900580034599),0.967157417894 (0.0328425821065),0.990855517171 (0.00914448282869),0.991795077046 (0.00820492295377),0.989087800463 (0.0109121995374),0.991609381318 (0.00839061868176),0.982149862691 (0.0178501373087),0.986591955173 (0.0134080448269),0.0471440553665 (0.0181211233139),0.998686666667 (0.00131333333333),0.991895137082 (0.00810486291775)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00675749778748 (0.000245809555054),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.0400269031525 (0.00400400161743),1.0 (0.0),1.0 (0.0)
0.991927544792 (0.00807245520772),0.993241243217 (0.00675875678342),0.995517928287 (0.00448207171315),0.998369112433 (0.00163088756718),0.993241243217 (0.00675875678342),0.997017299662 (0.00298270033804),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00625431537628 (0.000250220298767),0.989522130826 (0.0104778691735),0.994360902256 (0.00563909774436),0.995517928287 (0.00448207171315),0.994631139392 (0.00536886060847),0.993727155981 (0.00627284401857),0.994631139392 (0.00536886060847),0.997017299662 (0.00298270033804),0.99507413673 (0.00492586326998),0.989522130826 (0.0104778691735),0.99507413673 (0.00492586326998),0.996818452973 (0.00318154702724),0.994156101426 (0.00584389857369),0.992303137951 (0.00769686204855),0.990577149588 (0.00942285041225),0.996023066216 (0.00397693378405),0.0303708314896 (0.011160492897),0.99926 (0.00074),0.996917876317 (0.00308212368264)
1.0 (0.0),0.997907115806 (0.00209288419374),1.0 (0.0),0.999949852774 (5.01472261726e-05),0.997907115806 (0.00209288419374),0.999899939964 (0.000100060036022),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750517845154 (0.00150084495544),0.995930117133 (0.00406988286679),0.9997997998 (0.0002002002002),1.0 (0.0),0.999599759856 (0.000400240144086),0.9997997998 (0.0002002002002),0.999599759856 (0.000400240144086),0.999899939964 (0.000100060036022),0.9997997998 (0.0002002002002),0.995930117133 (0.00406988286679),0.9997997998 (0.0002002002002),0.999599759856 (0.000400240144086),0.9997997998 (0.0002002002002),1.0 (0.0),1.0 (0.0),0.999599759856 (0.000400240144086),0.0518362522125 (0.0368270874023),0.999973333333 (2.66666666667e-05),0.999599759856 (0.000400240144086)
0.995730738681 (0.00426926131851),0.997361346211 (0.00263865378871),0.998492765273 (0.00150723472669),0.999866411998 (0.000133588002465),0.997361346211 (0.00263865378871),0.999799879928 (0.000200120072043),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00650358200073 (0.000500679016113),0.994946492271 (0.00505350772889),0.997657729493 (0.00234227050733),0.998993963783 (0.0010060362173),0.996297778667 (0.0037022213328),0.997361346211 (0.00263865378871),0.996397838703 (0.00360216129678),0.999799879928 (0.000200120072043),0.997642219324 (0.00235778067623),0.994946492271 (0.00505350772889),0.99744309636 (0.00255690363983),0.999599759856 (0.000400240144086),0.997450764771 (0.00254923522943),0.997003595685 (0.00299640431482),0.994946492271 (0.00505350772889),0.997898739244 (0.00210126075645),0.029770731926 (0.0167602300644),0.99966 (0.00034),0.999799879928 (0.000200120072043)
0.995243877758 (0.00475612224246),0.980440932592 (0.0195590674081),0.998770995494 (0.00122900450635),0.99921570212 (0.000784297880258),0.980440932592 (0.0195590674081),0.989659972161 (0.0103400278385),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750505924225 (0.000500321388245),0.971562619686 (0.0284373803141),0.990872617854 (0.00912738214644),0.998770995494 (0.00122900450635),0.984191688208 (0.0158083117916),0.990139153068 (0.00986084693162),0.984191688208 (0.0158083117916),0.989659972161 (0.0103400278385),0.991373221673 (0.00862677832711),0.971562619686 (0.0284373803141),0.991373221673 (0.00862677832711),0.986577848479 (0.0134221515212),0.991055276382 (0.00894472361809),0.996443812233 (0.00355618776671),0.993548387097 (0.00645161290323),0.985782461722 (0.014217538278),0.0660458803177 (0.0130118131638),0.998813333333 (0.00118666666667),0.986776695168 (0.013223304832)
0.978714859438 (0.0212851405622),0.942234677274 (0.0577653227265),0.997352816603 (0.00264718339687),0.997119188474 (0.00288081152621),0.958184551776 (0.041815448224),0.989493696218 (0.0105063037823),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.008256316185 (0.000749230384827),0.931886625332 (0.0681133746678),0.977899168087 (0.0221008319134),0.998406966865 (0.00159303313509),0.969581749049 (0.0304182509506),0.977899168087 (0.0221008319134),0.969981989194 (0.0300180108065),0.987892735641 (0.0121072643586),0.983565172591 (0.0164348274086),0.903297609233 (0.0967023907667),0.983280172857 (0.0167198271427),0.977086251751 (0.0229137482489),0.982939362795 (0.0170606372045),0.99640819776 (0.00359180223959),0.978714859438 (0.0212851405622),0.970182109266 (0.0298178907344),0.071048617363 (0.0400310754776),0.9978 (0.0022),0.977086251751 (0.0229137482489)
0.989946777055 (0.010053222945),0.991165728951 (0.00883427104925),0.995891783567 (0.00410821643287),0.997594926545 (0.00240507345487),0.991165728951 (0.00883427104925),0.994730562736 (0.00526943726387),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750422477722 (0.000501871109009),0.987651901215 (0.0123480987848),0.992080776084 (0.00791922391606),0.996686746988 (0.00331325301205),0.991847285743 (0.00815271425731),0.991889218595 (0.00811078140455),0.992046132432 (0.00795386756811),0.994730562736 (0.00526943726387),0.994255170347 (0.00574482965331),0.987651901215 (0.0123480987848),0.993961473201 (0.00603852679908),0.994233446013 (0.00576655398688),0.993142516398 (0.00685748360167),0.992946552752 (0.00705344724816),0.989372170833 (0.0106278291675),0.993338635912 (0.00666136408829),0.0480365753174 (0.0280225276947),0.999106666667 (0.000893333333333),0.994432292702 (0.00556770729767)
